Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.44563407090173685,0.5550797049726386,28.0,0.33595051153937666,0.5619795384249345,0.9552700452058054,0.9467047347133001,0.6040923150130859,0.4125624553890079,0.550321199143469,0.5462764691886748,0.9721627408993576,0.5638829407566024,0.5643587913395194,0.9683559362360219,0.9966690459195813,0.5643587913395194,0.953604568165596,0.583868665239115,0.5624553890078515,0.390435403283369,0.6942660004758506,0.854865572210326,0.9302878896026647,0.9626457292410183,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,45000000.0
0.8129907209136331,0.18344039971448964,21.0,0.4465857720675708,0.9448013323816322,0.5836307399476565,0.8567689745419939,0.5003568879371877,0.3652153223887699,0.9148227456578635,0.8960266476326434,0.7960980252200809,0.8639067332857483,0.9681180109445634,0.9376635736378777,0.8458244111349036,0.9688317868189389,0.8305971924815608,0.8191767784915537,0.9714489650249821,0.4948846062336426,0.8807994289793005,0.05377111586961694,0.7968118010944564,0.7925291458482037,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1200000.0
0.4356412086604806,0.7870568641446586,16.0,0.7192481560789912,0.8950749464668094,0.7668332143706876,0.9055436592909827,0.7635022602902689,0.7342374494408755,0.8736616702355461,0.8624791815369974,0.5308113252438734,0.6126576255055912,0.9064953604568166,0.5736378777064002,0.5686414465857721,0.907209136331192,0.549369497977635,0.5541280038068047,0.9038781822507732,0.43016892695693554,0.952652866999762,0.12657625505591244,0.3361884368308351,0.5722103259576493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1400000.0
0.7368546276469189,0.49631215798239353,22.0,0.6447775398524863,0.46847489888175115,0.5243873423744944,0.463478467761123,0.7725434213656912,0.8522483940042827,0.46538187009279086,0.4596716630977873,0.4477753985248632,0.47133000237925293,0.3961456102783726,0.47061622650487744,0.4675231977159172,0.3961456102783726,0.4672852724244587,0.46443016892695693,0.3961456102783726,0.22793242921722578,0.4782298358315489,0.5748275041636925,0.57054484891744,0.4477753985248632,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2200000.0
0.4760885082084226,0.8313109683559362,6.0,0.5036878420176065,0.8591482274565786,0.36997382821793956,0.8843683083511777,0.5348560551986676,0.225077325719724,0.841541755888651,0.8515346181299072,0.8225077325719724,0.8948370211753509,0.90126100404473,0.8515346181299072,0.8374970259338568,0.9019747799191054,0.8429693076374019,0.8315488936473947,0.8984059005472281,0.18867475612657625,0.3416607185343802,0.42041399000713775,0.11848679514632406,0.8291696407328099,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1500000.0
0.04354032833690221,0.5210563882940756,12.0,0.06947418510587676,0.1922436354984535,0.05519866761836783,0.19438496312157982,0.7442303116821318,0.6547704020937426,0.19414703783012136,0.18106114679990484,0.8648584344515822,0.2381632167499405,0.23530811325243872,0.23792529145848204,0.19295741137282893,0.23483226266952176,0.9359980965976683,0.9428979300499644,0.23530811325243872,0.4354032833690221,0.22817035450868428,0.7934808470140375,0.16512015227218654,0.8562931239590769,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1800000.0
0.011420413990007138,0.14751368070425885,8.0,0.17273376159885795,0.24863192957411373,0.0835117773019272,0.24434927432786105,0.43635498453485605,0.1936711872472044,0.24292172257911016,0.24149417083035926,0.23554603854389722,0.2610040447299548,0.2502974066143231,0.2610040447299548,0.25624553890078516,0.2533904354032834,0.24220794670473472,0.24934570544848916,0.2569593147751606,0.2698072805139186,0.12919343326195576,0.0423507018796098,0.22127052105638828,0.23554603854389722,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,225000.0
0.4556269331429931,0.4197002141327623,12.0,0.3714013799666905,0.5557934808470141,0.4011420413990007,0.9457530335474661,0.48679514632405424,0.37949083987627885,0.5436592909826314,0.5398524863192957,0.8784201760647157,0.5550797049726386,0.588865096359743,0.5536521532238877,0.58934094694266,0.58934094694266,0.8941232453009755,0.5871996193195337,0.5869616940280752,0.36640494884606234,0.8945990958838924,0.09302878896026648,0.3628360694741851,0.8891268141803473,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1200000.0
0.5060670949321913,0.3694979776350226,22.0,0.7794432548179872,0.7075898167975255,0.17392338805615037,0.9959552700452058,0.1496550083273852,0.2343564120866048,0.695455626933143,0.6916488222698073,0.5762550559124435,0.7028313109683559,0.741851058767547,0.7085415179633595,0.6495360456816559,0.7420889840590055,0.6516773733047823,0.6892695693552224,0.7316202712348323,0.7254342136569117,0.9252914584820366,0.27456578634308826,0.8748512966928385,0.6083749702593386,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4000000.0
0.03616464430168927,0.12919343326195576,4.0,0.07447061622650487,0.039019747799191054,0.24434927432786105,0.04330240304544373,0.25267665952890794,0.4051867713537949,0.042112776588151324,0.03664049488460623,0.04354032833690221,0.20485367594575304,0.20366404948846062,0.20485367594575304,0.20556745182012848,0.20342612419700215,0.03997144896502498,0.039257673090649536,0.20366404948846062,0.2859862003330954,0.8156078991196765,0.06804663335712587,0.10754223173923388,0.04354032833690221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1000000.0
0.46300261717820607,0.8087080656673804,30.0,0.8589103021651201,0.5527004520580537,0.7102069950035689,0.5434213656911729,0.5096359743040685,0.9812039019747799,0.5481798715203426,0.5517487508922199,0.9645491315726862,0.979776350226029,0.5857720675707828,0.9771591720199857,0.9859624078039496,0.5862479181536997,0.5879133951939091,0.9852486319295741,0.5914822745657864,0.10159409945277183,0.33166785629312395,0.9119676421603616,0.9545562693314299,0.9800142755174875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40000000.0
0.8529621698786581,0.9562217463716393,16.0,0.1272900309302879,0.795146324054247,0.12467285272424458,0.8103735427075898,0.9724006661908161,0.1824886985486557,0.8051391862955032,0.8824649060195099,0.9174399238639067,0.7982393528432072,0.8196526290744706,0.7913395193909113,0.7856293123959077,0.8198905543659291,0.9900071377587437,0.901736854627647,0.8184630026171782,0.3518915060670949,0.5707827742088984,0.9790625743516536,0.15417558886509636,0.8617654056626219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20000000.0
0.2888413038305972,0.3625981441827266,23.0,0.6002855103497502,0.32786105162978824,0.8777064001903402,0.32238876992624316,0.6918867475612658,0.47775398524863194,0.32215084463478466,0.32000951701165836,0.3150130858910302,0.3304782298358315,0.33476088508208424,0.3302403045443731,0.32833690221270523,0.33476088508208424,0.3235783963835356,0.3240542469664525,0.33452295979062574,0.7513680704258863,0.2536283606947419,0.32215084463478466,0.735427075898168,0.3150130858910302,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,400000.0
0.4123245300975494,0.4817987152034261,21.0,0.3176302640970735,0.38639067332857485,0.5189150606709493,0.38258386866523914,0.284796573875803,0.4889364739471806,0.3811563169164882,0.37925291458482036,0.44991672614798955,0.3880561503687842,0.39804901261004044,0.3875802997858672,0.38496312157982393,0.39804901261004044,0.38258386866523914,0.3828217939566976,0.3901974779919105,0.6764216036164644,0.5477040209374257,0.7416131334760885,0.7851534618129907,0.44991672614798955,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5000000.0
0.43992386390673327,0.7891981917677849,7.0,0.5774446823697359,0.570068998334523,0.02474423031168213,0.5588865096359743,0.6728527242445872,0.3487984772781347,0.5581727337615988,0.5541280038068047,0.563169164882227,0.5748275041636925,0.9152985962407804,0.5745895788722342,0.5477040209374257,0.9160123721151558,0.5460385438972163,0.5403283369022127,0.9129193433261956,0.668332143706876,0.16369260052343565,0.9155365215322389,0.07589816797525577,0.5531763026409707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12000000.0
0.4220794670473471,0.7723054960742327,22.0,0.6807042588627171,0.38305971924815607,0.5160599571734475,0.3799666904591958,0.886985486557221,0.754699024506305,0.37806328812752793,0.3761598857958601,0.37259100642398285,0.3999524149417083,0.40233166785629315,0.39947656435879136,0.3966214608612896,0.40233166785629315,0.37901498929336186,0.37925291458482036,0.40233166785629315,0.24696645253390434,0.7475612657625506,0.42422079467047347,0.5312871758267904,0.37259100642398285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4000000.0
0.4054246966452534,0.43659290982631455,13.0,0.30549607423269093,0.4192243635498453,0.29645491315726863,0.37544610992148464,0.8310730430644777,0.44587199619319534,0.3694979776350226,0.36759457530335476,0.3559362360218891,0.4213656911729717,0.42398286937901497,0.4213656911729717,0.4199381394242208,0.42374494408755653,0.3723530811325244,0.3721151558410659,0.42398286937901497,0.7397097311444206,0.46276469188674757,0.09992862241256245,0.2291220556745182,0.3559362360218891,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,500000.0
0.8289317154413515,0.583868665239115,17.0,0.6393052581489412,0.8615274803711634,0.13847251962883655,0.875089221984297,0.9062574351653581,0.6136093266714252,0.8860337853913871,0.8379728765167738,0.8106114679990483,0.880561503687842,0.8812752795622175,0.8984059005472281,0.8781822507732572,0.8812752795622175,0.8631929574113728,0.8308351177730193,0.8853200095170116,0.3970973114442065,0.4701403759219605,0.12110397335236736,0.25481798715203424,0.8175113014513443,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3000000.0
0.9200571020699501,0.7851534618129907,23.0,0.6680942184154176,0.9773970973114442,0.9267190102307875,0.3649773970973114,0.9657387580299786,0.5412800380680466,0.3623602188912681,0.36069474185105876,0.37544610992148464,0.38329764453961457,0.3852010468712824,0.38329764453961457,0.37544610992148464,0.38496312157982393,0.3652153223887699,0.3652153223887699,0.3852010468712824,0.682131810611468,0.7470854151796336,0.46300261717820607,0.42374494408755653,0.37544610992148464,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,400000.0
0.987152034261242,0.13300023792529145,11.0,0.08993576017130621,0.9590768498691411,0.10492505353319058,0.7682607661194385,0.22888413038305971,0.470378301213419,0.7668332143706876,0.7175826790387818,0.7268617654056626,0.7658815132048536,0.793718772305496,0.7646918867475613,0.7518439210088033,0.793718772305496,0.7594575303354747,0.7594575303354747,0.7925291458482037,0.4382583868665239,0.5096359743040685,0.5070187960980252,0.3930525814894123,0.7192481560789912,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7500000.0
0.8037116345467523,0.46585772067570785,3.0,0.004758505829169641,0.21627408993576017,0.05971924815607899,0.225077325719724,0.4608612895550797,0.01974779919105401,0.2253152510111825,0.2343564120866048,0.23388056150368783,0.2236497739709731,0.22745657863430882,0.2303116821318106,0.21627408993576017,0.22698072805139186,0.2222222222222222,0.21793956697596956,0.22769450392576732,0.7044967880085653,0.6364501546514394,0.17939566975969545,0.028551034975017844,0.23388056150368783,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6000000.0
0.8384487270996906,0.2859862003330954,28.0,0.06876040923150131,0.21365691172971688,0.26814180347370925,0.19319533666428743,0.9890554365929098,0.6987865810135617,0.19295741137282893,0.17987152034261242,0.9043540328336902,0.23744944087556508,0.24197002141327623,0.2369735902926481,0.192005710206995,0.24220794670473472,0.9643112062812277,0.9260052343564121,0.2412562455389008,0.8241732096121818,0.22769450392576732,0.3716393052581489,0.5096359743040685,0.8886509635974305,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3500000.0
0.07589816797525577,0.16369260052343565,20.0,0.2702831310968356,0.02807518439210088,0.5322388769926243,0.986676183678325,0.6109921484653819,0.610040447299548,0.01617891981917678,0.018320247442303116,0.09635974304068523,0.026171782060433024,0.006661908160837497,0.026409707351891507,0.028551034975017844,0.006423982869379015,0.01736854627646919,0.01641684511063526,0.006899833452295979,0.49631215798239353,0.11230073756840352,0.1365691172971687,0.6440637639781108,0.09635974304068523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1000000.0
0.5722103259576493,0.8731858196526291,14.0,0.7575541280038068,0.58934094694266,0.05924339757316203,0.5802997858672377,0.596716630977873,0.7473233404710921,0.502498215560314,0.5372353081132525,0.4822745657863431,0.5379490839876279,0.6071853438020461,0.5141565548417797,0.5008327385201047,0.6071853438020461,0.5039257673090649,0.5105876754699025,0.6050440161789198,0.17820604330240306,0.7989531287175827,0.48132286462050916,0.331192005710207,0.5191529859624078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3500000.0
0.9890554365929098,0.5117773019271948,6.0,0.3019271948608137,0.4791815369973828,0.3426124197002141,0.4358791339519391,0.37592196050440163,0.48132286462050916,0.4715679276707114,0.4691886747561266,0.42303116821318104,0.4822745657863431,0.4848917439923864,0.48156078991196766,0.4817987152034261,0.4848917439923864,0.47513680704258865,0.4756126576255056,0.4848917439923864,0.4128003806804663,0.16726147989531287,0.2900309302878896,0.1586961694028075,0.42303116821318104,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1000000.0
0.39566975969545565,0.5270045205805377,9.0,0.9502736140851773,0.4753747323340471,0.3511777301927195,0.470378301213419,0.42398286937901497,0.5467523197715917,0.46799904829883415,0.46561979538424936,0.4192243635498453,0.4784677611230074,0.49678800856531047,0.48108493932905066,0.4820366404948846,0.49678800856531047,0.4715679276707114,0.47204377825362837,0.49678800856531047,0.06828455864858435,0.6795146324054246,0.49607423269093504,0.23078753271472757,0.4192243635498453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,700000.0
0.9022127052105638,0.3033547466095646,19.0,0.4197002141327623,0.5048774684748989,0.8853200095170116,0.496550083273852,0.04377825362836069,0.4011420413990007,0.5084463478467761,0.5058291696407328,0.5113014513442778,0.5205805377111586,0.5198667618367833,0.5196288365453248,0.5336664287413752,0.5198667618367833,0.48727099690697123,0.48703307161551274,0.5184392100880324,0.9174399238639067,0.010944563407090173,0.6768974541993814,0.755650725672139,0.5063050202236498,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12000000.0
0.24601475136807044,0.7261479895312872,16.0,0.9152985962407804,0.45205805377111585,0.46776112300737566,0.44610992148465384,0.38567689745419936,0.4256483464192244,0.4446823697359029,0.44254104211277656,0.4277896740423507,0.45538900785153463,0.44182726623840113,0.45491315726861764,0.45205805377111585,0.44182726623840113,0.44944087556507256,0.44991672614798955,0.44182726623840113,0.9345705448489174,0.834166071853438,0.4013799666904592,0.5810135617416131,0.4277896740423507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2500000.0
0.04187485129669284,0.2700452058053771,39.0,0.9281465619795384,0.9928622412562456,0.7449440875565072,0.1922436354984535,0.13418986438258387,0.37544610992148464,0.192005710206995,0.1934332619557459,0.979776350226029,0.9624078039495598,0.2488698548655722,0.23625981441827265,0.2143706876040923,0.24839400428265523,0.19390911253866286,0.1934332619557459,0.2488698548655722,0.8258386866523911,0.9226742802759933,0.3709255293837735,0.9988103735427076,0.9988103735427076,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3000000.0
0.2826552462526767,0.40780394955983823,12.0,0.20628122769450394,0.31334760885082086,0.6661908160837497,0.3150130858910302,0.43349988103735426,0.4941708303592672,0.3076374018558173,0.3059719248156079,0.2952652866999762,0.32215084463478466,0.3266714251724958,0.3219129193433262,0.317392338805615,0.32643349988103737,0.30240304544373064,0.30954080418748514,0.3261955745895789,0.3430882702831311,0.6374018558172734,0.004282655246252677,0.3590292648108494,0.2952652866999762,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,225000.0
0.04853675945753034,0.9821556031406139,26.0,0.8108493932905068,0.19414703783012136,0.4715679276707114,0.1815369973828218,0.9828693790149893,0.7723054960742327,0.1812990720913633,0.18320247442303117,0.9578872234118487,0.9814418272662384,0.23721151558410658,0.9745419938139425,0.9593147751605996,0.2369735902926481,0.9966690459195813,0.9219605044016179,0.23744944087556508,0.3352367356650012,0.099214846538187,0.7958600999286224,0.48013323816321674,0.8969783487984773,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5000000.0
