Competition_Nationalcup_Red_Cards,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Competition_Nationalcup_Minutes_Played_m,Competition_National_Minutes_Played_m,Club_Arsenal FC,Club_Aston Villa,Club_Brentford FC,Club_Brighton & Hove Albion,Club_Burnley FC,Club_Chelsea FC,Club_Crystal Palace,Club_Everton FC,Club_Fulham FC,Club_Leeds United,Club_Liverpool FC,Club_Manchester City,Club_Manchester United,Club_Newcastle United,Club_Nottingham Forest,Club_Sunderland AFC,Club_Tottenham Hotspur,Club_West Ham United,Club_West Ham United U21,Club_Wolverhampton Wanderers,Citizenship_Algeria  France,Citizenship_Argentina,Citizenship_Argentina  France,Citizenship_Argentina  Italy,Citizenship_Argentina  Paraguay,Citizenship_Argentina  Spain,Citizenship_Austria,Citizenship_Belgium,Citizenship_Belgium  DR Congo,Citizenship_Belgium  Ghana,Citizenship_Belgium  Senegal,Citizenship_Brazil,Citizenship_Brazil  Bulgaria,Citizenship_Brazil  Italy,Citizenship_Brazil  Portugal,Citizenship_Brazil  Spain,Citizenship_Brazil  United Arab Emirates,Citizenship_Bulgaria  Germany,Citizenship_Burkina Faso,Citizenship_Cameroon,Citizenship_Cameroon  Belgium,Citizenship_Cameroon  France,Citizenship_Canada  England,Citizenship_Colombia,Citizenship_Colombia  England,Citizenship_Cote d'Ivoire,Citizenship_Cote d'Ivoire  France,Citizenship_Cote d'Ivoire  Italy,Citizenship_Croatia,Citizenship_Croatia  Germany,Citizenship_Czech Republic,Citizenship_DR Congo  Belgium,Citizenship_DR Congo  England,Citizenship_DR Congo  France,Citizenship_Denmark,Citizenship_Denmark  England,Citizenship_Denmark  Nigeria,Citizenship_Denmark  Sweden,Citizenship_Ecuador,Citizenship_Egypt,Citizenship_Egypt  Canada,Citizenship_England,Citizenship_England  Angola,Citizenship_England  Barbados,Citizenship_England  Cote d'Ivoire,Citizenship_England  Cyprus,Citizenship_England  DR Congo,Citizenship_England  Germany,Citizenship_England  Ghana,Citizenship_England  Grenada,Citizenship_England  Guernsey,Citizenship_England  Ireland,Citizenship_England  Italy,Citizenship_England  Jamaica,Citizenship_England  Montserrat,Citizenship_England  Nigeria,Citizenship_England  Poland,Citizenship_England  Portugal,Citizenship_England  Scotland,Citizenship_England  Sierra Leone,Citizenship_England  St. Kitts & Nevis,Citizenship_England  St. Lucia,Citizenship_England  St. Vincent & Grenadinen,Citizenship_England  The Gambia,Citizenship_England  Uganda,Citizenship_England  Ukraine,Citizenship_England  United States,Citizenship_England  Zimbabwe,Citizenship_France,Citizenship_France  Algeria,Citizenship_France  Cameroon,Citizenship_France  Chad,Citizenship_France  Cote d'Ivoire,Citizenship_France  DR Congo,Citizenship_France  French Guiana,Citizenship_France  Guadeloupe,Citizenship_France  Guinea,Citizenship_France  Haiti,Citizenship_France  Mali,Citizenship_France  Martinique,Citizenship_France  Mauritania,Citizenship_France  Monaco,Citizenship_France  Nigeria,Citizenship_France  Philippines,Citizenship_France  Senegal,Citizenship_Georgia,Citizenship_Germany,Citizenship_Germany  Albania,Citizenship_Germany  Bosnia-Herzegovina,Citizenship_Germany  England,Citizenship_Germany  Finland,Citizenship_Germany  Nigeria,Citizenship_Germany  Portugal,Citizenship_Germany  Spain,Citizenship_Ghana,Citizenship_Ghana  England,Citizenship_Greece,Citizenship_Guinea-Bissau  Portugal,Citizenship_Haiti  France,Citizenship_Hungary,Citizenship_Hungary  Serbia,Citizenship_Iceland,Citizenship_Ireland,Citizenship_Ireland  England,Citizenship_Italy,Citizenship_Italy  Cote d'Ivoire,Citizenship_Italy  Nigeria,Citizenship_Jamaica,Citizenship_Jamaica  England,Citizenship_Japan,"Citizenship_Korea, South",Citizenship_Mali,Citizenship_Mali  Cote d'Ivoire,Citizenship_Mexico,Citizenship_Morocco  Belgium,Citizenship_Morocco  France,Citizenship_Morocco  Netherlands,Citizenship_Morocco  Spain,Citizenship_Mozambique,Citizenship_Netherlands,Citizenship_Netherlands  Belgium,Citizenship_Netherlands  Cote d'Ivoire,Citizenship_Netherlands  Curacao,Citizenship_Netherlands  DR Congo,Citizenship_Netherlands  Ghana,Citizenship_Netherlands  Mozambique,Citizenship_Netherlands  Nigeria,Citizenship_Netherlands  Suriname,Citizenship_Netherlands  Togo,Citizenship_New Zealand,Citizenship_Nigeria,Citizenship_Nigeria  England,Citizenship_Northern Ireland,Citizenship_Northern Ireland  England,Citizenship_Northern Ireland  Scotland,Citizenship_Norway,Citizenship_Norway  England,Citizenship_Norway  The Gambia,Citizenship_Paraguay,Citizenship_Poland,Citizenship_Poland  England,Citizenship_Portugal,Citizenship_Portugal  Angola,Citizenship_Portugal  Brazil,Citizenship_Portugal  Guinea-Bissau,Citizenship_Romania,Citizenship_Scotland,Citizenship_Scotland  England,Citizenship_Senegal,Citizenship_Senegal  France,Citizenship_Serbia,Citizenship_Slovakia,Citizenship_Slovenia,Citizenship_South Africa,Citizenship_Spain,Citizenship_Spain  Colombia,Citizenship_Spain  England,Citizenship_Spain  France,Citizenship_Spain  Mali,Citizenship_Spain  Serbia,Citizenship_Suriname  Netherlands,Citizenship_Sweden,Citizenship_Sweden  Cameroon,Citizenship_Sweden  Eritrea,Citizenship_Sweden  Ghana,Citizenship_Sweden  Hungary,Citizenship_Sweden  North Macedonia,Citizenship_Sweden  Tunisia,Citizenship_Switzerland,Citizenship_Switzerland  Nigeria,Citizenship_Switzerland  Senegal,Citizenship_Switzerland  Tunisia,Citizenship_The Gambia,Citizenship_Trinidad and Tobago  England,Citizenship_Tunisia  France,Citizenship_Türkiye,Citizenship_Türkiye  Netherlands,Citizenship_Ukraine,Citizenship_United States,Citizenship_United States  England,Citizenship_United States  Nigeria,Citizenship_United States  Poland,Citizenship_Uruguay,Citizenship_Uruguay  Italy,Citizenship_Uzbekistan,Citizenship_Venezuela  Colombia,Citizenship_Wales,Citizenship_Wales  England,Foot_both,Foot_left,Foot_right,Position_Attack - Left Winger,Position_Attack - Right Winger,Position_Defender - Centre-Back,Position_Defender - Left-Back,Position_Defender - Right-Back,Position_Goalkeeper,Position_Midfield - Attacking Midfield,Position_Midfield - Central Midfield,Position_Midfield - Defensive Midfield,Position_Midfield - Left Midfield,Position_Midfield - Right Midfield,Market_value_eur
0.0,-0.5486780276749212,0.7292469007378904,1.0836663092216658,0.19656354433262524,-0.5192045923340985,0.4027568915481925,0.882408482915784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.5060493756643814
0.0,0.35859825593645195,0.5031336964951356,-0.11227914207628786,0.33547635046430485,-0.5192045923340985,-0.37528928270721823,0.882408482915784,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.19947977159147523
0.0,0.1317791850336099,-0.6274323247186383,2.8792227676087307,-0.2618487159019175,0.23136027841226126,-0.37528928270721823,-0.18075862989834451,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,4.228680282263955
0.0,0.5098109698716811,0.27702049225238085,-0.11227914207628786,-0.0405804604207421,-0.5192045923340985,0.20824534798433983,0.25229342063006477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-0.5888420674531404
0.0,-0.3974653137396921,-1.3057719374469028,2.8792227676087307,-0.5575345460964927,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.1508854902061317
0.0,0.8122363977421394,0.5031336964951356,1.0836663092216658,0.0642656337310256,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.4136594365543369
0.0,-0.3974653137396921,1.407586513466155,-0.11227914207628786,-0.04818759028033408,-0.5192045923340985,-0.29748466528167716,0.2012030101744659,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-0.6764333829025421
0.0,0.1317791850336099,-1.3057719374469028,-1.5523285279542347,0.016307641137945743,-0.01882801183652533,0.0396686768956675,-0.6867969810776093,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9917621185203883
0.0,-0.6242843846425359,0.05090728800962607,-1.3098628748143757,-0.48807814303065283,-0.5192045923340985,0.07857098560843803,-0.7557284872478617,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-0.4136594365543369
0.0,1.039055468644983,-0.40131912047588353,-0.11227914207628786,0.18432598760197727,-0.5192045923340985,0.4027568915481925,0.8499701270709593,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-0.32606812110493516
0.0,-0.24625259980446296,0.7292469007378904,-1.3098628748143757,-0.01544385740643817,-0.5192045923340985,-0.37528928270721823,0.15578931199171137,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.5012507520037386
0.0,0.1317791850336099,1.6336997177089096,-1.3098628748143757,-0.5575345460964927,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.8078203560766447
0.0,0.8122363977421394,0.05090728800962607,1.0836663092216658,0.22633057421798516,-0.5192045923340985,0.4027568915481925,0.9553947835666394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.19947977159147523
0.0,0.35859825593645195,0.5031336964951356,-1.3098628748143757,-0.5277675162111327,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.8954116715260464
0.0,0.1317791850336099,1.1814733092234,0.48569358357268894,0.19656354433262524,-0.5192045923340985,0.4027568915481925,0.9553947835666394,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-0.36986377882963606
0.0,0.6610236838069102,0.5031336964951356,0.48569358357268894,-0.13285825306535784,-0.5192045923340985,-0.37528928270721823,0.09658931257490636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-0.23847680565553345
0.0,0.35859825593645195,0.5031336964951356,-0.7118901491653989,-0.3273361816497093,0.4426303901779033,0.013733804420487139,-0.5667750644517581,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-0.36986377882963606
0.0,-0.24625259980446296,-0.17520591623312873,1.0836663092216658,-0.26813286665549346,-0.5192045923340985,0.08505470372723313,-0.2537449305492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,-0.1508854902061317
0.0,-0.09503988586923383,-0.40131912047588353,-0.11227914207628786,-0.27243254875004547,-0.5192045923340985,-0.37528928270721823,-0.24320246489963201,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-0.8078203560766447
0.0,-0.5486780276749212,-0.40131912047588353,1.0836663092216658,0.11222362632410547,-0.5192045923340985,0.020217522539282228,0.7023756079770069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7250276642878857
