Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.5422317392338806,0.8696169402807519,28.0,0.9590768498691411,0.4994051867713538,0.7408993576017131,0.4920295027361409,0.8501070663811563,0.9631215798239353,0.48941232453009753,0.48703307161551274,0.5041636926005234,0.5448489174399239,0.5072567213894837,0.5438972162740899,0.5272424458719962,0.5072567213894837,0.5372353081132525,0.5372353081132525,0.5132048536759457,0.13871044492029502,0.48703307161551274,0.44301689269569355,0.7475612657625506,0.6269331429931002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10000000.0
0.8236973590292648,0.4689507494646681,7.0,0.020461575065429456,0.1510825600761361,0.6326433499881038,0.1377587437544611,0.3323816321674994,0.49321912919343325,0.13847251962883655,0.16393052581489412,0.21365691172971688,0.14870330716155128,0.12919343326195576,0.14846538187009278,0.14989293361884368,0.13204853675945752,0.13752081846300263,0.13728289317154413,0.12943135855341423,0.6326433499881038,0.3932905067808708,0.3683083511777302,0.18843683083511778,0.21365691172971688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.6288365453247681,0.0968355936236022,26.0,0.35950511539376634,0.622412562455389,0.45515108256007614,0.6131334760885082,0.14537235308113253,0.21199143468950749,0.9957173447537473,0.9759695455626933,0.9486081370449678,0.6616702355460385,0.636212229359981,0.6607185343802047,0.5791101594099453,0.6366880799428979,0.6512015227218654,0.6497739709731144,0.9992862241256245,0.9914346895074947,0.9257673090649536,0.24530097549369498,0.9588389245776826,0.986200333095408,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7000000.0
0.8491553652153224,0.12348322626695217,19.0,0.5667380442541042,0.781822507732572,0.9652629074470617,0.7275755412800381,0.08018082322150845,0.32286462050916015,0.7342374494408755,0.7432786105162978,0.6902212705210564,0.7782536283606948,0.8063288127527957,0.7770640019034023,0.7658815132048536,0.8063288127527957,0.7173447537473233,0.7182964549131573,0.8049012610040447,0.6866523911491792,0.6243159647870569,0.6305020223649774,0.7646918867475613,0.6840352129431359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12000000.0
0.682131810611468,0.10421127765881513,4.0,0.33547466095645967,0.6259814418272662,0.37901498929336186,0.6176540566262194,0.536997382821794,0.1682131810611468,0.6302640970735189,0.6262193671187247,0.6062336426362123,0.635736378777064,0.6414465857720676,0.6345467523197716,0.6412086604806091,0.6416845110635261,0.6088508208422555,0.6031406138472519,0.6393052581489412,0.57054484891744,0.20461575065429455,0.011182488698548656,0.042826552462526764,0.4834641922436355,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7000000.0
0.3333333333333333,0.9241018320247443,24.0,0.9847727813466571,0.24458719961931955,0.8665239114917915,0.403759219605044,0.29954794194622886,0.44563407090173685,0.40066619081608373,0.39947656435879136,0.3959076849869141,0.08232215084463479,0.0808945990958839,0.08256007613609327,0.08303592671901024,0.08065667380442541,0.40209374256483466,0.40185581727337616,0.08137044967880086,0.9831073043064478,0.6768974541993814,0.06138472519628837,0.8984059005472281,0.3959076849869141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3500000.0
0.4318344039971449,0.561741613133476,27.0,0.37330478229835834,0.5776826076611944,0.5662621936711872,0.5665001189626457,0.9612181774922675,0.8788960266476327,0.5655484177968118,0.5615036878420177,0.954080418748513,0.5757792053295265,0.5802997858672377,0.5669759695455627,0.5538900785153462,0.5807756364501546,0.9954794194622888,0.9533666428741375,0.5788722341184868,0.4289793004996431,0.9819176778491554,0.09374256483464193,0.5417558886509636,0.8919819176778492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1200000.0
0.34070901736854625,0.35665001189626455,21.0,0.2583868665239115,0.42303116821318104,0.9260052343564121,0.4063763978110873,0.7235308113252439,0.5070187960980252,0.4185105876754699,0.41660718534380203,0.3999524149417083,0.4249345705448489,0.4120866048060909,0.4249345705448489,0.42350701879609803,0.4118486795146324,0.4211277658815132,0.42088984059005474,0.4120866048060909,0.8941232453009755,0.11039733523673566,0.5324768022840828,0.6071853438020461,0.3999524149417083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,700000.0
0.11896264572924102,0.6733285748275042,25.0,0.7342374494408755,0.807518439210088,0.35141565548417797,0.7963359505115394,0.9233880561503688,0.767546990245063,0.79467047347133,0.8698548655722104,0.15774446823697358,0.7956221746371639,0.8244111349036403,0.7956221746371639,0.7763502260290269,0.8246490601950988,0.7768260766119438,0.7777777777777778,0.8232215084463479,0.8736616702355461,0.8053771115869617,0.3466571496550083,0.5800618605757792,0.15774446823697358,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.028551034975017844,0.5053533190578159,23.0,0.047109207708779445,0.031168213181061145,0.28384487270996905,0.035212943135855344,0.9255293837734951,0.8394004282655246,0.034261241970021415,0.055674518201284794,0.05115393766357364,0.042826552462526764,0.03949559838210802,0.043064477753985246,0.04472995479419462,0.039257673090649536,0.03259576492981204,0.03188198905543659,0.0397335236735665,0.10492505353319058,0.28408279800142755,0.5308113252438734,0.4254104211277659,0.05115393766357364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2000000.0
0.12610040447299548,0.07566024268379729,26.0,0.13062098501070663,0.8056150368784202,0.3630739947656436,0.7872947894361171,0.14085177254342138,0.0076136093266714255,0.9971448965024983,0.9595527004520581,0.914584820366405,0.8029978586723768,0.8620033309540804,0.8027599333809184,0.7815845824411135,0.8620033309540804,0.7842017606471567,0.7851534618129907,0.9971448965024983,0.708303592671901,0.7332857482750417,0.8217939566975969,0.9602664763264335,0.9509873899595527,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18000000.0
0.8834166071853438,0.1334760885082084,17.0,0.7585058291696407,0.7773019271948608,0.27432786105162976,0.7677849155365215,0.3335712586247918,0.6038543897216274,0.7663573637877706,0.7171068284558648,0.7263859148227456,0.7654056626219368,0.7932429217225792,0.7642160361646443,0.8284558648584345,0.7932429217225792,0.7589816797525577,0.7589816797525577,0.7920532952652867,0.3181061146799905,0.14727575541280039,0.9678800856531049,0.5891030216512015,0.7187723054960742,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6000000.0
0.8165596002855103,0.8151320485367595,28.0,0.9488460623364263,0.9307637401855817,0.8784201760647157,0.9103021651201523,0.8229835831548894,0.979300499643112,0.9233880561503688,0.7549369497977635,0.960028551034975,0.979300499643112,0.9488460623364263,0.9904829883416607,0.9907209136331192,0.9490839876278848,0.9566975969545563,0.9666904591958125,0.9467047347133001,0.3737806328812753,0.4001903402331668,0.5148703307161552,0.682131810611468,0.9459909588389246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000000.0
0.30264097073518914,0.7777777777777778,20.0,0.9954794194622888,0.2631453723530811,0.794194622888413,0.258148941232453,0.1893885320009517,0.9533666428741375,0.25767309064953603,0.25576968831786817,0.2500594813228646,0.2764691886747561,0.26576255055912446,0.2762312633832976,0.26790387818225075,0.2726623840114204,0.2571972400666191,0.26457292410183203,0.2729003093028789,0.3330954080418749,0.8603378539138711,0.19890554365929097,0.7304306447775398,0.2500594813228646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1500000.0
0.7630264097073519,0.7335236735665002,6.0,0.5177254342136569,0.4513442778967404,0.26409707351891504,0.44563407090173685,0.5786343088270283,0.09255293837734951,0.4439685938615275,0.44182726623840113,0.42707589816797525,0.46205091601237214,0.4411134903640257,0.4465857720675708,0.443730668570069,0.4411134903640257,0.4489650249821556,0.44944087556507256,0.4411134903640257,0.004996431120628123,0.31905781584582443,0.2574351653580776,0.07780157030692363,0.42707589816797525,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,250000.0
0.22817035450868428,0.695455626933143,26.0,0.7737330478229836,0.28122769450392576,0.5948132286462051,0.29383773495122534,0.8241732096121818,0.7437544610992148,0.2759933380918392,0.27456578634308826,0.914108969783488,0.2826552462526767,0.2833690221270521,0.9700214132762313,0.28122769450392576,0.2833690221270521,0.9229122055674518,0.9490839876278848,0.2833690221270521,0.9074470616226505,0.8353556983107304,0.38258386866523914,0.6721389483702117,0.9252914584820366,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,900000.0
0.20580537711158697,0.07803949559838211,0.0,0.08160837497025934,0.1774922674280276,0.033071615512729004,0.16583392814656198,0.09945277182964549,0.030930287889602663,0.16607185343802047,0.1682131810611468,0.165358077563645,0.15940994527718297,0.16345467523197715,0.15964787056864144,0.1684511063526053,0.16369260052343565,0.1789198191767785,0.17868189388532002,0.15631691648822268,0.9690697121103974,0.7968118010944564,0.1601237211515584,0.008803235783963836,0.165358077563645,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,350000.0
0.2224601475136807,0.7504163692600524,29.0,0.999524149417083,0.30406852248394006,0.7932429217225792,0.2966928384487271,0.43778253628360697,0.5703069236259815,0.298120390197478,0.2966928384487271,0.906733285748275,0.9616940280751843,0.30668570068998335,0.9971448965024983,0.3016892695693552,0.30668570068998335,0.9371877230549608,0.2993100166547704,0.30620985010706636,0.6145610278372591,0.7504163692600524,0.5315251011182489,0.9640732809897692,0.914108969783488,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,20000000.0
0.4944087556507257,0.3778253628360695,6.0,0.3645015465143945,0.9638353556983107,0.3999524149417083,0.9281465619795384,0.02926481084939329,0.3533190578158458,0.8724720437782536,0.8562931239590769,0.5255769688317868,0.9452771829645491,0.9298120390197478,0.8926956935522246,0.5619795384249345,0.9305258148941232,0.5598382108018082,0.5546038543897216,0.9271948608137045,0.9728765167737331,0.32643349988103737,0.4798953128717583,0.22935998096597668,0.5286699976207471,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,600000.0
0.8058529621698787,0.9754936949797763,15.0,0.9571734475374732,0.22602902688555793,0.31049250535331907,0.21222935998096598,0.3392814656197954,0.8122769450392576,0.21222935998096598,0.21413276231263384,0.22817035450868428,0.225077325719724,0.14370687604092314,0.22460147513680703,0.2291220556745182,0.14323102545800617,0.21246728527242445,0.21222935998096598,0.14394480133238163,0.8598620033309541,0.055674518201284794,0.04354032833690221,0.45634070901736856,0.22817035450868428,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1500000.0
0.8018082322150845,0.3842493457054485,9.0,0.22935998096597668,0.26457292410183203,0.42374494408755653,0.2598144182726624,0.3937663573637878,0.3556983107304306,0.25910064239828695,0.2571972400666191,0.251724958363074,0.26266952177016417,0.2674280275993338,0.2624315964787057,0.26195574589578874,0.2671901023078753,0.25886271710682845,0.2579110159409945,0.2667142517249584,0.42993100166547704,0.7594575303354747,0.4889364739471806,0.27504163692600525,0.251724958363074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,500000.0
0.7240066619081609,0.842017606471568,21.0,0.7673090649536045,0.715203426124197,0.9433737806328812,0.6914108969783488,0.8303592671901023,0.8988817511301451,0.7033071615512729,0.6995003568879372,0.5969545562693315,0.7171068284558648,0.7180585296216988,0.6333571258624792,0.6557221032595765,0.7182964549131573,0.6226504877468475,0.6171782060433024,0.7240066619081609,0.1087318581965263,0.7004520580537711,0.7984772781346657,0.4665714965500833,0.6159885795860099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12000000.0
0.022602902688555793,0.2538662859862003,24.0,0.8976921246728528,0.2000951701165834,0.707827742088984,0.12039019747799191,0.11467999048298834,0.6738044254104212,0.20033309540804187,0.03783012134189864,0.1760647156792767,0.21270521056388295,0.21175350939804902,0.21270521056388295,0.21341898643825838,0.21151558410659052,0.19890554365929097,0.19819176778491554,0.21175350939804902,0.7382821793956698,0.29312395907684985,0.7658815132048536,0.9010230787532715,0.1760647156792767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2800000.0
0.20247442303116822,0.20080894599095883,24.0,0.1349036402569593,0.15845824411134904,0.3073994765643588,0.17701641684511063,0.6630977872947894,0.5898167975255769,0.1774922674280276,0.1710682845586486,0.17582679038781823,0.1551272900309303,0.16726147989531287,0.15560314061384725,0.15679276707113965,0.1670235546038544,0.1748750892219843,0.17439923863906734,0.16749940518677137,0.7185343802046158,0.5565072567213895,0.8834166071853438,0.7777777777777778,0.17582679038781823,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7500000.0
0.8398762788484416,0.588389245776826,6.0,0.463478467761123,0.8793718772305497,0.38234594337378064,0.8417796811801095,0.39781108731858195,0.20532952652867,0.8641446585772068,0.8472519628836546,0.7851534618129907,0.8524863192957411,0.8950749464668094,0.8753271472757554,0.8346419224363549,0.8955507970497264,0.8198905543659291,0.8584344515822032,0.8919819176778492,0.7499405186771354,0.2050916012372115,0.06423982869379015,0.17011658339281466,0.8110873185819653,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3000000.0
0.7706400190340233,0.8501070663811563,27.0,0.9690697121103974,0.7242445871996194,0.9500356887937188,0.7080656673804425,0.5607899119676422,0.9921484653818701,0.7194860813704497,0.7154413514156555,0.5979062574351653,0.7268617654056626,0.735427075898168,0.7251962883654532,0.6162265048774684,0.7356650011896264,0.6814180347370925,0.6840352129431359,0.7330478229835832,0.10302165120152272,0.7035450868427314,0.22555317630264096,0.879609802522008,0.6109921484653819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20000000.0
0.8327385201046871,0.5055912443492744,22.0,0.9319533666428741,0.030930287889602663,0.720675707827742,0.03497501784439686,0.6899833452295979,0.7699262431596479,0.03402331667856293,0.04472995479419462,0.044016178919819175,0.04258862717106828,0.039257673090649536,0.042826552462526764,0.04449202950273614,0.10896978348798478,0.03235783963835356,0.03164406376397811,0.03949559838210802,0.1801094456340709,0.9110159409945278,0.18296454913157267,0.6650011896264573,0.044016178919819175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.8339281465619796,0.13990007137758745,18.0,0.046157506542945516,0.04425410421127766,0.24934570544848916,0.03354746609564597,0.12229359980965977,0.40471092077087795,0.032119914346895075,0.03497501784439686,0.0344991672614799,0.04068522483940043,0.2091363311920057,0.04092315013085891,0.04258862717106828,0.20889840590054723,0.030454437306685702,0.03783012134189864,0.2091363311920057,0.8907922912205567,0.7130620985010707,0.37925291458482036,0.6804663335712586,0.0344991672614799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1200000.0
0.41732096121817747,0.3238163216749941,19.0,0.3166785629312396,0.3852010468712824,0.926481084939329,0.38210801808232214,0.28170354508684275,0.8546276469188675,0.37972876516773735,0.3778253628360695,0.41161075422317395,0.3866285986200333,0.40447299547941945,0.38615274803711636,0.38353556983107306,0.40447299547941945,0.3811563169164882,0.38472519628836543,0.40447299547941945,0.1667856293123959,0.7052105638829408,0.4465857720675708,0.7266238401142041,0.41161075422317395,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3000000.0
0.4408755650725672,0.6064715679276708,28.0,0.9103021651201523,0.7306685700689983,0.41161075422317395,0.7068760409231502,0.9367118724720438,0.9704972638591483,0.7182964549131573,0.7142517249583631,0.59719248156079,0.7256721389483702,0.7342374494408755,0.7240066619081609,0.6150368784201761,0.734475374732334,0.6804663335712586,0.683083511777302,0.7389959552700452,0.4227932429217226,0.4689507494646681,0.7599333809183916,0.662384011420414,0.6033785391387104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22000000.0
0.2762312633832976,0.6164644301689269,19.0,0.47727813466571495,0.3204853675945753,0.6514394480133238,0.947656435879134,0.34403997144896503,0.6635736378777064,0.3150130858910302,0.30977872947894364,0.3057339995241494,0.3181061146799905,0.32262669521770165,0.317868189388532,0.3171544135141566,0.32238876992624316,0.31334760885082086,0.31287175826790387,0.32215084463478466,0.403759219605044,0.9019747799191054,0.2940756602426838,0.7028313109683559,0.3057339995241494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1000000.0
