Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Manchester City,Max Alleyne,21/07/2005 (20),England  Barbados,both,Defender - Centre-Back,06/01/2026,-,22,1,1,0,2,0,2,5,0,0,1.735',2,0,0,0,0,0,0,1,0,0,135',1,0,0,0,0,0,0,0,0,0,90',1,1,0,0,0,0,0,1,0,0,64',1.85,800000.0,20.0,2005-07-21,,0.0
Manchester City,Rayan Aït-Nouri,06/06/2001 (24),Algeria  France,left,Defender - Left-Back,09/06/2025,30/06/2030,12,0,0,2,2,0,5,3,0,0,509',6,0,0,0,1,0,3,1,0,0,215',4,0,0,0,0,0,1,1,0,0,229',0,0,0,0,0,0,0,0,0,0,0,1.8,40000000.0,24.0,2001-06-06,2030-06-30,52.858081471747695
Manchester City,Nico O'Reilly,21/03/2005 (20),England  Jamaica,left,Defender - Left-Back,01/07/2024,30/06/2030,33,3,0,5,7,0,7,9,0,0,2.444',22,1,0,3,4,0,5,5,0,0,1.615',7,1,0,2,2,0,1,1,0,0,581',1,1,0,0,0,0,1,0,0,0,45',1.93,40000000.0,20.0,2005-03-21,2030-06-30,52.858081471747695
Manchester City,Matheus Nunes,27/08/1998 (27),Portugal  Brazil,right,Defender - Right-Back,01/09/2023,30/06/2028,28,1,0,5,6,0,4,3,0,0,2.220',20,1,0,5,4,0,2,2,0,0,1.667',5,0,0,0,0,0,1,0,0,0,377',0,0,0,0,0,0,0,0,0,0,0,1.83,38000000.0,27.0,1998-08-27,2028-06-30,28.876478318002626
Manchester City,Rico Lewis,21/11/2004 (21),England  Jamaica,right,Defender - Right-Back,01/07/2022,30/06/2030,19,2,0,3,2,0,9,3,0,0,918',10,0,0,1,1,0,7,1,0,0,312',4,0,0,1,0,0,1,2,0,0,218',1,2,0,1,0,0,0,0,0,0,90',1.7,35000000.0,21.0,2004-11-21,2030-06-30,52.858081471747695
Manchester City,Rodri,22/06/1996 (29),Spain,right,Midfield - Defensive Midfield,04/07/2019,30/06/2027,16,1,0,0,2,0,5,5,0,0,891',11,0,0,0,1,0,4,2,0,0,635',3,0,0,0,1,0,0,2,0,0,183',1,1,0,0,0,0,0,1,0,0,45',1.91,75000000.0,29.0,1996-06-22,2027-06-30,16.852825229960576
Manchester City,Nico González,03/01/2002 (24),Spain,right,Midfield - Defensive Midfield,03/02/2025,30/06/2029,29,1,0,0,4,0,7,9,0,0,1.969',19,1,0,0,4,0,4,6,0,0,1.336',7,0,0,0,0,0,3,1,0,0,394',0,0,0,0,0,0,0,0,0,0,0,1.88,45000000.0,24.0,2002-01-03,2029-06-30,40.86727989487516
Manchester City,Kalvin Phillips,02/12/1995 (30),England  Jamaica,right,Midfield - Defensive Midfield,04/07/2022,30/06/2028,1,0,0,0,0,0,1,0,0,0,7',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,6000000.0,30.0,1995-12-02,2028-06-30,28.876478318002626
Manchester City,Tijjani Reijnders,29/07/1998 (27),Netherlands,right,Midfield - Central Midfield,10/06/2025,30/06/2030,34,6,0,7,2,0,10,13,0,0,2.123',22,5,0,2,2,0,5,11,0,0,1.413',8,0,0,3,0,0,3,2,0,0,489',1,1,0,1,0,0,0,0,0,0,90',1.85,65000000.0,27.0,1998-07-29,2030-06-30,52.858081471747695
Manchester City,Mateo Kovacic,06/05/1994 (31),Croatia,right,Midfield - Central Midfield,01/07/2023,30/06/2027,2,0,0,0,0,0,2,0,0,0,37',1,0,0,0,0,0,1,0,0,0,4',1,0,0,0,0,0,1,0,0,0,33',0,0,0,0,0,0,0,0,0,0,0,1.77,15000000.0,31.0,1994-05-06,2027-06-30,16.852825229960576
Manchester City,Phil Foden,28/05/2000 (25),England,left,Midfield - Attacking Midfield,01/07/2017,30/06/2027,32,10,0,4,4,0,6,12,0,0,2.383',21,7,0,2,3,0,2,7,0,0,1.646',7,2,0,1,1,0,2,2,0,0,508',0,0,0,0,0,0,0,0,0,0,0,1.71,80000000.0,25.0,2000-05-28,2027-06-30,16.852825229960576
Manchester City,Rayan Cherki,17/08/2003 (22),France  Algeria,both,Midfield - Attacking Midfield,10/06/2025,30/06/2030,28,8,0,9,2,0,11,11,0,0,1.501',18,2,0,7,1,0,7,8,0,0,959',6,3,0,0,1,0,3,2,0,0,283',1,0,0,1,0,0,0,0,0,0,90',1.77,50000000.0,22.0,2003-08-17,2030-06-30,52.858081471747695
Manchester City,Bernardo Silva,10/08/1994 (31),Portugal,left,Midfield - Attacking Midfield,01/07/2017,30/06/2026,32,1,0,4,8,0,7,12,0,0,2.274',23,0,0,3,4,0,4,12,0,0,1.673',6,1,0,0,3,0,1,0,0,0,461',1,0,0,0,0,0,1,0,0,0,26',1.73,27000000.0,31.0,1994-08-10,2026-06-30,4.862023653088042
Manchester City,Jérémy Doku,27/05/2002 (23),Belgium  Ghana,right,Attack - Left Winger,24/08/2023,30/06/2028,30,3,0,11,0,0,9,17,0,0,1.831',20,1,0,6,0,0,7,10,0,0,1.188',7,1,0,3,0,0,1,6,0,0,450',1,0,0,2,0,0,1,0,0,0,26',1.73,65000000.0,23.0,2002-05-27,2028-06-30,28.876478318002626
Manchester City,Savinho,10/04/2004 (21),Brazil,left,Attack - Left Winger,18/07/2024,30/06/2031,23,2,0,3,3,0,13,7,0,0,1.032',15,0,0,2,1,0,10,4,0,0,535',6,0,0,1,2,0,3,2,0,0,324',0,0,0,0,0,0,0,0,0,0,0,1.76,45000000.0,21.0,2004-04-10,2031-06-30,64.84888304862024
Manchester City,Antoine Semenyo,07/01/2000 (26),Ghana  England,right,Attack - Right Winger,09/01/2026,30/06/2031,25,13,0,4,6,0,1,3,0,0,2.179',22,11,0,3,6,0,0,2,0,0,1.980',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,64',1.85,65000000.0,26.0,2000-01-07,2031-06-30,64.84888304862024
Manchester City,Erling Haaland,21/07/2000 (25),Norway,left,Attack - Centre-Forward,01/07/2022,30/06/2034,33,27,0,4,0,0,2,12,0,0,2.676',23,20,0,4,0,0,1,7,0,0,1.924',8,7,0,0,0,0,1,4,0,0,617',1,0,0,0,0,0,0,1,0,0,45',1.95,200000000.0,25.0,2000-07-21,2034-06-30,100.85413929040736
Manchester City,Omar Marmoush,07/02/1999 (26),Egypt  Canada,right,Attack - Centre-Forward,23/01/2025,30/06/2029,18,2,0,1,0,0,12,5,0,0,550',11,1,0,1,0,0,8,3,0,0,280',6,0,0,0,0,0,4,2,0,0,180',0,0,0,0,0,0,0,0,0,0,0,1.83,65000000.0,26.0,1999-02-07,2029-06-30,40.86727989487516
Arsenal FC,David Raya,15/09/1995 (30),Spain,right,Goalkeeper,04/07/2024,30/06/2028,31,0,0,0,1,0,0,0,17,19,2.790',24,0,0,0,1,0,0,0,17,12,2.160',7,0,0,0,0,0,0,0,5,2,630',0,0,0,0,0,0,0,0,0,0,0,1.83,35000000.0,30.0,1995-09-15,2028-06-30,28.876478318002626
Arsenal FC,Kepa Arrizabalaga,03/10/1994 (31),Spain,right,Goalkeeper,01/07/2025,30/06/2028,6,0,0,0,2,0,0,0,2,6,540',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,90',1,0,0,0,0,0,0,0,0,1,90',1.88,7000000.0,31.0,1994-10-03,2028-06-30,28.876478318002626
Arsenal FC,William Saliba,24/03/2001 (24),France  Cameroon,right,Defender - Centre-Back,25/07/2019,30/06/2030,28,0,0,1,1,0,1,2,0,0,2.345',20,0,0,0,0,0,1,2,0,0,1.625',5,0,0,0,1,0,0,0,0,0,450',0,0,0,0,0,0,0,0,0,0,0,1.92,90000000.0,24.0,2001-03-24,2030-06-30,52.858081471747695
Arsenal FC,Gabriel Magalhães,19/12/1997 (28),Brazil,left,Defender - Centre-Back,01/09/2020,30/06/2029,27,4,0,3,2,0,4,4,0,0,2.083',18,3,0,2,1,0,1,1,0,0,1.536',5,1,0,1,1,0,1,2,0,0,342',1,0,0,0,0,0,0,1,0,0,76',1.9,75000000.0,28.0,1997-12-19,2029-06-30,40.86727989487516
Arsenal FC,Piero Hincapié,09/01/2002 (24),Ecuador,left,Defender - Centre-Back,01/09/2025,30/06/2026,21,0,0,0,2,0,4,8,0,0,1.431',14,0,0,0,2,0,2,4,0,0,1.024',4,0,0,0,0,0,2,2,0,0,182',0,0,0,0,0,0,0,0,0,0,0,1.84,50000000.0,24.0,2002-01-09,2026-06-30,4.862023653088042
Arsenal FC,Cristhian Mosquera,27/06/2004 (21),Spain  Colombia,right,Defender - Centre-Back,24/07/2025,30/06/2030,18,0,0,0,1,0,8,3,0,0,988',10,0,0,0,1,0,6,2,0,0,430',6,0,0,0,0,0,2,1,0,0,378',0,0,0,0,0,0,0,0,0,0,0,1.91,35000000.0,21.0,2004-06-27,2030-06-30,52.858081471747695
Arsenal FC,Riccardo Calafiori,19/05/2002 (23),Italy,left,Defender - Left-Back,29/07/2024,30/06/2029,22,1,0,3,6,0,3,12,0,0,1.553',17,1,0,2,5,0,1,10,0,0,1.279',4,0,0,1,1,0,2,2,0,0,184',0,0,0,0,0,0,0,0,0,0,0,1.88,50000000.0,23.0,2002-05-19,2029-06-30,40.86727989487516
Arsenal FC,Myles Lewis-Skelly,26/09/2006 (19),England  Barbados,left,Defender - Left-Back,01/07/2024,30/06/2030,25,0,0,4,5,0,14,2,0,0,1.207',14,0,0,0,3,0,13,1,0,0,312',7,0,0,2,1,0,1,1,0,0,535',1,0,0,0,1,0,0,0,0,0,90',1.78,40000000.0,19.0,2006-09-26,2030-06-30,52.858081471747695
Arsenal FC,Jurriën Timber,17/06/2001 (24),Netherlands  Curacao,right,Defender - Right-Back,14/07/2023,30/06/2028,33,3,0,5,5,0,5,7,0,0,2.556',23,2,0,4,4,0,2,3,0,0,1.912',6,1,0,1,0,0,1,4,0,0,423',1,0,0,0,0,0,1,0,0,0,21',1.79,70000000.0,24.0,2001-06-17,2028-06-30,28.876478318002626
Arsenal FC,Ben White,08/10/1997 (28),England,right,Defender - Right-Back,30/07/2021,30/06/2028,18,1,0,2,2,0,6,7,0,0,1.001',7,0,0,1,0,0,2,2,0,0,411',7,0,0,1,1,0,4,2,0,0,290',1,0,0,0,1,0,0,1,0,0,69',1.86,30000000.0,28.0,1997-10-08,2028-06-30,28.876478318002626
Arsenal FC,Martín Zubimendi,02/02/1999 (26),Spain,right,Midfield - Defensive Midfield,06/07/2025,30/06/2030,32,5,0,3,7,0,2,8,0,0,2.622',24,4,0,1,4,0,1,7,0,0,2.001',6,0,0,2,3,0,0,1,0,0,523',1,0,0,0,0,0,1,0,0,0,8',1.81,75000000.0,26.0,1999-02-02,2030-06-30,52.858081471747695
Arsenal FC,Christian Nørgaard,10/03/1994 (31),Denmark,right,Midfield - Defensive Midfield,10/07/2025,30/06/2027,12,0,0,1,2,0,5,1,0,0,678',3,0,0,0,0,0,3,0,0,0,31',5,0,0,0,2,0,2,1,0,0,287',1,0,0,1,0,0,0,0,0,0,90',1.87,9000000.0,31.0,1994-03-10,2027-06-30,16.852825229960576
Arsenal FC,Declan Rice,14/01/1999 (27),England  Ireland,right,Midfield - Central Midfield,15/07/2023,30/06/2028,33,4,0,8,5,0,6,6,0,0,2.486',23,4,0,5,2,0,1,4,0,0,1.969',6,0,0,2,3,0,2,1,0,0,409',0,0,0,0,0,0,0,0,0,0,0,1.88,120000000.0,27.0,1999-01-14,2028-06-30,28.876478318002626
Arsenal FC,Mikel Merino,22/06/1996 (29),Spain,left,Midfield - Central Midfield,27/08/2024,30/06/2028,33,6,0,3,5,0,13,7,0,0,1.877',21,4,0,3,1,0,11,5,0,0,999',7,2,0,0,3,0,1,1,0,0,515',1,0,0,0,0,0,0,0,0,0,90',1.89,30000000.0,29.0,1996-06-22,2028-06-30,28.876478318002626
Arsenal FC,Martin Ødegaard,17/12/1998 (27),Norway,left,Midfield - Attacking Midfield,20/08/2021,30/06/2028,25,1,0,6,0,0,9,10,0,0,1.347',18,1,0,5,0,0,5,8,0,0,1.020',4,0,0,1,0,0,2,1,0,0,215',1,0,0,0,0,0,1,0,0,0,21',1.78,75000000.0,27.0,1998-12-17,2028-06-30,28.876478318002626
Arsenal FC,Eberechi Eze,29/06/1998 (27),England  Nigeria,right,Midfield - Attacking Midfield,23/08/2025,30/06/2029,31,5,0,4,1,0,9,17,0,0,1.896',19,4,0,2,1,0,7,10,0,0,1.064',7,0,0,2,0,0,2,4,0,0,421',1,0,0,0,0,0,0,0,0,0,90',1.78,65000000.0,27.0,1998-06-29,2029-06-30,40.86727989487516
Arsenal FC,Gabriel Martinelli,18/06/2001 (24),Brazil  Italy,right,Attack - Left Winger,02/07/2019,30/06/2027,29,10,0,2,2,0,15,12,0,0,1.207',18,1,0,1,2,0,11,7,0,0,580',7,6,0,1,0,0,3,2,0,0,382',1,3,0,0,0,0,0,1,0,0,82',1.78,45000000.0,24.0,2001-06-18,2027-06-30,16.852825229960576
Arsenal FC,Leandro Trossard,04/12/1994 (31),Belgium,right,Attack - Left Winger,20/01/2023,30/06/2027,29,7,0,7,2,0,10,17,0,0,1.739',20,5,0,4,1,0,6,12,0,0,1.338',5,1,0,3,0,0,1,4,0,0,287',0,0,0,0,0,0,0,0,0,0,0,1.72,20000000.0,31.0,1994-12-04,2027-06-30,16.852825229960576
Arsenal FC,Bukayo Saka,05/09/2001 (24),England  Nigeria,left,Attack - Right Winger,01/07/2019,30/06/2027,31,7,0,7,1,0,8,8,0,0,2.118',21,4,0,5,1,0,4,6,0,0,1.549',6,2,0,2,0,0,2,1,0,0,374',0,0,0,0,0,0,0,0,0,0,0,1.78,130000000.0,24.0,2001-09-05,2027-06-30,16.852825229960576
Arsenal FC,Noni Madueke,10/03/2002 (23),England  Nigeria,left,Attack - Right Winger,18/07/2025,30/06/2030,21,3,0,3,1,0,8,11,0,0,1.102',15,0,0,1,0,0,7,8,0,0,642',4,3,0,0,1,0,1,2,0,0,303',1,0,0,2,0,0,0,0,0,0,90',1.82,50000000.0,23.0,2002-03-10,2030-06-30,52.858081471747695
Arsenal FC,Max Dowman,31/12/2009 (16),England,left,Attack - Right Winger,01/07/2025,-,9,6,0,1,0,0,4,2,0,0,487',2,0,0,1,0,0,2,0,0,0,27',1,0,0,0,0,0,1,0,0,0,18',0,0,0,0,0,0,0,0,0,0,0,1.83,20000000.0,16.0,2009-12-31,,0.0
Arsenal FC,Viktor Gyökeres,04/06/1998 (27),Sweden  Hungary,right,Attack - Centre-Forward,26/07/2025,30/06/2030,30,11,0,2,3,0,6,17,0,0,1.955',22,6,0,0,3,0,4,12,0,0,1.462',6,4,0,1,0,0,1,4,0,0,392',0,0,0,0,0,0,0,0,0,0,0,1.89,70000000.0,27.0,1998-06-04,2030-06-30,52.858081471747695
Arsenal FC,Kai Havertz,11/06/1999 (26),Germany,left,Attack - Centre-Forward,01/07/2023,30/06/2028,5,1,0,1,0,0,3,2,0,0,165',2,0,0,0,0,0,1,1,0,0,91',1,1,0,1,0,0,0,1,0,0,45',1,0,0,0,0,0,1,0,0,0,21',1.93,55000000.0,26.0,1999-06-11,2028-06-30,28.876478318002626
Arsenal FC,Gabriel Jesus,03/04/1997 (28),Brazil,right,Attack - Centre-Forward,04/07/2022,30/06/2027,15,4,0,1,1,0,11,4,0,0,500',9,2,0,0,1,0,8,1,0,0,221',3,2,0,0,0,0,2,1,0,0,116',1,0,0,1,0,0,0,1,0,0,69',1.75,20000000.0,28.0,1997-04-03,2027-06-30,16.852825229960576
Chelsea FC,Robert Sánchez,18/11/1997 (28),Spain  England,right,Goalkeeper,05/08/2023,30/06/2030,30,0,0,0,2,1,1,0,13,34,2.570',22,0,0,0,2,1,0,0,22,10,1.895',7,0,0,0,0,0,1,0,3,9,585',0,0,0,0,0,0,0,0,0,0,0,1.97,22000000.0,28.0,1997-11-18,2030-06-30,52.858081471747695
Chelsea FC,Filip Jørgensen,16/04/2002 (23),Denmark  Sweden,right,Goalkeeper,30/07/2024,30/06/2031,8,0,0,0,1,0,1,1,1,10,669',2,0,0,0,0,0,1,0,3,0,174',2,0,0,0,0,0,0,1,1,1,135',1,0,0,0,0,0,0,0,0,1,90',1.92,15000000.0,23.0,2002-04-16,2031-06-30,64.84888304862024
Chelsea FC,Gabriel Slonina,15/05/2004 (21),United States  Poland,right,Goalkeeper,02/08/2022,30/06/2028,3,0,0,0,1,0,0,0,1,4,270',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,3500000.0,21.0,2004-05-15,2028-06-30,28.876478318002626
Chelsea FC,Levi Colwill,26/02/2003 (22),England,left,Defender - Centre-Back,01/07/2022,30/06/2029,178,6,2,8,27,0,21,21,0,0,14.364',75,3,0,4,12,0,7,8,0,0,6.168',0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,232',1.87,50000000.0,22.0,2003-02-26,2029-06-30,40.86727989487516
Chelsea FC,Trevoh Chalobah,05/07/1999 (26),England  Sierra Leone,right,Defender - Centre-Back,01/07/2021,30/06/2028,31,3,1,0,4,1,3,2,0,0,2.499',22,3,0,0,3,1,0,1,0,0,1.922',6,0,1,0,1,0,2,1,0,0,391',0,0,0,0,0,0,0,0,0,0,0,1.92,35000000.0,26.0,1999-07-05,2028-06-30,28.876478318002626
Chelsea FC,Wesley Fofana,17/12/2000 (25),France  Cote d'Ivoire,right,Defender - Centre-Back,31/08/2022,30/06/2029,20,0,0,1,3,0,5,5,0,0,1.369',12,0,0,0,2,0,3,3,0,0,808',5,0,0,1,1,0,1,1,0,0,391',1,0,0,0,0,0,1,0,0,0,5',1.88,28000000.0,25.0,2000-12-17,2029-06-30,40.86727989487516
Chelsea FC,Tosin Adarabioyo,24/09/1997 (28),England  Nigeria,right,Defender - Centre-Back,01/07/2024,30/06/2028,19,1,0,0,3,0,6,2,0,0,1.223',11,0,0,0,2,0,4,1,0,0,705',4,0,0,0,1,0,1,1,0,0,239',1,1,0,0,0,0,0,0,0,0,90',1.97,20000000.0,28.0,1997-09-24,2028-06-30,28.876478318002626
Chelsea FC,Benoît Badiashile,26/03/2001 (24),France  DR Congo,left,Defender - Centre-Back,05/01/2023,30/06/2030,14,0,0,0,4,0,4,3,0,0,905',7,0,0,0,2,0,2,2,0,0,426',4,0,0,0,0,0,1,1,0,0,262',1,0,0,0,1,0,0,0,0,0,90',1.94,18000000.0,24.0,2001-03-26,2030-06-30,52.858081471747695
Chelsea FC,Axel Disasi,11/03/1998 (27),France  DR Congo,right,Defender - Centre-Back,04/08/2023,30/06/2029,3,0,0,0,0,0,0,2,0,0,223',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,15000000.0,27.0,1998-03-11,2029-06-30,40.86727989487516
Chelsea FC,Aarón Anselmino,29/04/2005 (20),Argentina,right,Defender - Centre-Back,08/08/2024,30/06/2031,10,1,0,1,1,0,3,3,0,0,585',0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,172',0,0,0,0,0,0,0,0,0,0,0,1.86,12000000.0,20.0,2005-04-29,2031-06-30,64.84888304862024
Chelsea FC,Marc Cucurella,22/07/1998 (27),Spain,left,Defender - Left-Back,05/08/2022,30/06/2028,31,0,0,2,7,1,4,4,0,0,2.400',21,0,0,2,4,1,1,3,0,0,1.709',7,0,0,0,0,0,1,0,0,0,560',0,0,0,0,0,0,0,0,0,0,0,1.73,50000000.0,27.0,1998-07-22,2028-06-30,28.876478318002626
Chelsea FC,Jorrel Hato,07/03/2006 (19),Netherlands  Curacao,left,Defender - Left-Back,03/08/2025,30/06/2032,16,1,0,1,2,0,7,4,0,0,891',8,0,0,0,2,0,6,2,0,0,271',3,0,0,0,0,0,0,1,0,0,250',1,1,0,0,0,0,0,1,0,0,85',1.82,35000000.0,19.0,2006-03-07,2032-06-30,76.87253613666228
Chelsea FC,Caleb Wiley,22/12/2004 (21),United States,left,Defender - Left-Back,22/07/2024,30/06/2030,5,0,0,0,0,0,2,3,0,0,222',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,8000000.0,21.0,2004-12-22,2030-06-30,52.858081471747695
Chelsea FC,Reece James,08/12/1999 (26),England,right,Defender - Right-Back,01/07/2019,30/06/2028,29,2,0,6,5,0,7,7,0,0,2.002',22,2,0,4,4,0,6,4,0,0,1.528',7,0,0,2,1,0,1,3,0,0,474',0,0,0,0,0,0,0,0,0,0,0,1.8,50000000.0,26.0,1999-12-08,2028-06-30,28.876478318002626
Chelsea FC,Malo Gusto,19/05/2003 (22),France  Martinique,right,Defender - Right-Back,29/01/2023,30/06/2030,29,2,0,3,2,0,9,9,0,0,1.800',20,2,0,2,1,0,7,5,0,0,1.238',6,0,0,1,1,0,1,3,0,0,388',0,0,0,0,0,0,0,0,0,0,0,1.78,35000000.0,22.0,2003-05-19,2030-06-30,52.858081471747695
